CCN,WI,Year
250152,0.8314,2023
250162,0.7913,2023
250163,0.7905,2023
250167,0.8329,2023
250168,0.7905,2023
260001,0.8199,2023
260004,0.8462,2023
260005,0.9339,2023
260006,0.9418,2023
260009,0.9031,2023
260011,0.8378,2023
260015,0.8116,2023
260017,0.9339,2023
260020,0.9339,2023
260022,0.8378,2023
260023,0.9339,2023
260024,0.8116,2023
260025,0.9339,2023
260027,0.9031,2023
260032,0.9339,2023
260034,0.9031,2023
260040,0.8116,2023
260047,0.8378,2023
260048,0.9031,2023
260050,0.8907,2023
260052,0.9339,2023
260057,0.9031,2023
260059,0.8116,2023
260061,0.8116,2023
260062,0.9031,2023
260064,0.8296,2023
260065,0.8116,2023
260068,0.8462,2023
260070,0.8116,2023
260074,0.8378,2023
260077,0.9339,2023
260078,0.8116,2023
260080,0.8116,2023
260081,0.9339,2023
260085,0.9031,2023
260091,0.9339,2023
260094,0.8116,2023
260095,0.9031,2023
260096,0.9031,2023
260097,0.8116,2023
260102,0.9031,2023
260104,0.9339,2023
260105,0.9339,2023
260108,0.9339,2023
260110,0.8188,2023
260113,0.8384,2023
260119,0.817,2023
260137,0.8199,2023
260138,0.9031,2023
260141,0.8462,2023
260142,0.8116,2023
260160,0.8116,2023
260162,0.9339,2023
260163,0.9339,2023
260175,0.9031,2023
260176,0.9339,2023
260177,0.9031,2023
260179,0.9339,2023
260180,0.9339,2023
260183,0.817,2023
260186,0.8296,2023
260190,0.9031,2023
260191,0.9339,2023
260193,0.9031,2023
260195,0.8116,2023
260200,0.9339,2023
260209,0.8304,2023
260210,0.9339,2023
260214,0.9031,2023
260216,0.9031,2023
260219,0.9339,2023
260227,0.8116,2023
270003,1,2023
270004,1,2023
270012,1,2023
270014,1,2023
270017,1,2023
270023,1,2023
270032,1,2023
270049,1,2023
270051,1,2023
270057,1,2023
270074,1.4448,2023
270086,1,2023
270087,1,2023
280003,0.9393,2023
280009,0.9314,2023
280013,0.9628,2023
280020,0.9393,2023
280023,0.9393,2023
280032,0.9314,2023
280040,0.9628,2023
280060,0.9628,2023
280061,0.8637,2023
280065,0.9258,2023
280077,0.8869,2023
280081,0.9628,2023
280105,0.9628,2023
280111,0.8637,2023
280125,0.8637,2023
280127,0.9393,2023
280128,0.9393,2023
280129,0.9628,2023
280130,0.9628,2023
280131,0.9628,2023
280132,0.9628,2023
280133,0.9628,2023
280134,0.8637,2023
280139,0.9557,2023
290001,1.0449,2023
290002,1.0449,2023
290003,1.1498,2023
290005,1.1498,2023
290007,1.1498,2023
290008,1.0449,2023
290009,1.1309,2023
290012,1.1498,2023
290019,1.0498,2023
290021,1.1498,2023
290022,1.1498,2023
290032,1.2053,2023
290039,1.1498,2023
290041,1.1498,2023
290045,1.1498,2023
290046,1.1498,2023
290047,1.1498,2023
290049,1.0449,2023
290053,1.1498,2023
290054,1.1498,2023
290057,1.1498,2023
290058,1.1498,2023
300001,1.0545,2023
300003,1.0545,2023
300005,1.0545,2023
300011,1.1121,2023
300012,1.1121,2023
300014,1.0545,2023
300017,1.1282,2023
300018,1.0705,2023
300019,1.0545,2023
300020,1.1121,2023
300023,1.0705,2023
300029,1.1282,2023
300034,1.1121,2023
310001,1.3329,2023
310002,1.2984,2023
310003,1.3329,2023
310005,1.1141,2023
310006,1.3329,2023
310008,1.3329,2023
310009,1.2984,2023
310010,1.1632,2023
310011,1.1141,2023
310012,1.3329,2023
310014,1.1141,2023
310015,1.2984,2023
310016,1.3329,2023
310017,1.2984,2023
310019,1.3329,2023
310021,1.1331,2023
310022,1.1141,2023
310024,1.1141,2023
310025,1.3329,2023
310027,1.1141,2023
310028,1.1141,2023
310029,1.1141,2023
310031,1.1141,2023
310032,1.1737,2023
310034,1.1374,2023
310038,1.2984,2023
310039,1.1632,2023
310040,1.3329,2023
310041,1.1141,2023
310044,1.1331,2023
310045,1.3329,2023
310047,1.1141,2023
310048,1.1141,2023
310050,1.2984,2023
310051,1.2984,2023
310052,1.1141,2023
310054,1.2984,2023
310057,1.1141,2023
310058,1.3329,2023
310060,1.1804,2023
310061,1.1141,2023
310064,1.1141,2023
310069,1.1141,2023
310070,1.1632,2023
310073,1.1374,2023
310074,1.3329,2023
310075,1.1374,2023
310076,1.2984,2023
310081,1.1141,2023
310083,1.2984,2023
310084,1.1141,2023
310086,1.1141,2023
310091,1.1141,2023
310092,1.1331,2023
310096,1.2984,2023
310108,1.1632,2023
310110,1.1331,2023
310111,1.1374,2023
310112,1.1374,2023
310113,1.1141,2023
310115,1.1804,2023
310118,1.3329,2023
310119,1.2984,2023
310130,1.3329,2023
31B069,1.1141,2023
31B108,1.1141,2023
320001,0.9217,2023
320002,1.0137,2023
320003,0.8927,2023
320004,0.8543,2023
320005,0.9258,2023
320006,0.9065,2023
320009,0.9217,2023
320011,0.9217,2023
320017,0.9217,2023
320018,0.893,2023
320021,0.9217,2023
320022,0.8543,2023
320030,0.8543,2023
320033,0.9217,2023
320038,0.8543,2023
320059,1.4448,2023
320060,1.4448,2023
320061,1.4448,2023
320062,1.4448,2023
320063,0.8543,2023
320065,0.8543,2023
320067,0.8543,2023
320074,0.9217,2023
320084,0.8543,2023
320085,0.893,2023
320086,0.8543,2023
320089,0.9065,2023
320090,1.0137,2023
320091,0.893,2023
330003,0.8515,2023
330004,1.0795,2023
330005,1.0258,2023
330006,1.3329,2023
330008,0.8515,2023
330009,1.3329,2023
330011,0.883,2023
330013,0.8515,2023
330014,1.3329,2023
330019,1.3329,2023
330023,1.2984,2023
330024,1.3329,2023
330027,1.3275,2023
330028,1.3329,2023
330030,0.8515,2023
330033,0.8515,2023
330043,1.3099,2023
330044,0.8965,2023
330045,1.3099,2023
330046,1.3751,2023
330047,0.8515,2023
330049,1.2984,2023
330055,1.3751,2023
330056,1.3329,2023
330057,0.8515,2023
330058,0.9139,2023
330059,1.3751,2023
330061,1.3329,2023
330065,1.0258,2023
330073,0.9139,2023
330074,0.8515,2023
330078,1.0258,2023
330079,0.9447,2023
330080,1.3329,2023
330084,0.8515,2023
330085,0.9464,2023
330086,1.3329,2023
330088,1.3099,2023
330090,0.946,2023
330094,0.9481,2023
330096,0.8515,2023
330100,1.3329,2023
330101,1.3751,2023
330102,1.0258,2023
330103,0.8515,2023
330104,1.3329,2023
330106,1.3275,2023
330107,1.3099,2023
330108,0.946,2023
330111,1.0258,2023
330115,0.9771,2023
330119,1.3751,2023
330125,0.9796,2023
330126,1.2984,2023
330127,1.3329,2023
330128,1.3329,2023
330132,0.8515,2023
330135,1.2984,2023
330136,0.9464,2023
330140,0.9771,2023
330141,1.3099,2023
330144,0.8515,2023
330151,0.8515,2023
330153,0.8515,2023
330157,0.9494,2023
330158,1.3329,2023
330160,1.3329,2023
330162,1.3329,2023
330163,1.0258,2023
330164,0.9796,2023
330166,0.8515,2023
330167,1.3275,2023
330169,1.3751,2023
330175,0.883,2023
330180,0.8771,2023
330181,1.3275,2023
330182,1.3275,2023
330184,1.3751,2023
330185,1.3099,2023
330188,1.0258,2023
330191,0.8771,2023
330193,1.3329,2023
330194,1.3329,2023
330195,1.3751,2023
330196,1.3329,2023
330197,0.9494,2023
330198,1.3275,2023
330199,1.3329,2023
330201,1.3329,2023
330202,1.3751,2023
330203,0.9771,2023
330204,1.3329,2023
330205,1.2984,2023
330208,1.3329,2023
330211,0.8515,2023
330214,1.3751,2023
330215,0.9183,2023
330218,0.9771,2023
330219,1.0258,2023
330221,1.3329,2023
330222,0.8771,2023
330223,0.8515,2023
330224,1.209,2023
330226,0.9139,2023
330229,0.8515,2023
330231,1.3329,2023
330232,0.8515,2023
330233,1.3329,2023
330234,1.3329,2023
330235,0.9464,2023
330236,1.3329,2023
330238,0.9139,2023
330239,0.8515,2023
330240,1.3329,2023
330241,0.9771,2023
330245,0.9464,2023
330246,1.3099,2023
330250,0.9272,2023
330259,1.3275,2023
330261,1.3329,2023
330264,1.2984,2023
330265,0.9139,2023
330267,1.3329,2023
330270,1.3751,2023
330273,1.3329,2023
330276,0.8515,2023
330277,0.8515,2023
330279,1.0258,2023
330285,0.9796,2023
330286,1.3099,2023
330304,1.3751,2023
330307,1.083,2023
330331,1.3275,2023
330332,1.3275,2023
330340,1.3099,2023
330350,1.3329,2023
330385,1.3329,2023
330386,1.209,2023
330393,1.3099,2023
330394,0.883,2023
330395,1.3329,2023
330396,1.3329,2023
330397,1.3329,2023
330399,1.3329,2023
330401,1.3099,2023
330405,1.3329,2023
330406,0.8515,2023
330408,0.8515,2023
330411,0.9139,2023
33B103,0.9796,2023
33B195,1.3751,2023
33B214,1.3099,2023
33B234,1.2984,2023
340001,0.9485,2023
340002,0.8473,2023
340003,0.8246,2023
340004,0.9389,2023
340008,0.9363,2023
340010,0.9984,2023
340013,0.8731,2023
340014,0.9408,2023
340015,0.9485,2023
340016,0.8246,2023
340017,0.8308,2023
340020,0.9158,2023
340021,0.9363,2023
340023,0.8473,2023
340024,0.8246,2023
340027,0.9424,2023
340028,0.9158,2023
340030,0.9782,2023
340032,0.9485,2023
340037,0.8391,2023
340039,0.9485,2023
340040,0.8874,2023
340041,0.8533,2023
340042,0.8855,2023
340047,0.9408,2023
340049,0.9782,2023
340050,0.8345,2023
340051,0.8401,2023
340053,0.9485,2023
340060,0.8938,2023
340061,0.9824,2023
340064,0.8246,2023
340068,0.8328,2023
340069,0.959,2023
340070,0.9389,2023
340071,0.8345,2023
340073,0.959,2023
340075,0.8533,2023
340084,0.9485,2023
340085,0.9408,2023
340087,0.8419,2023
340090,0.9543,2023
340091,0.9408,2023
340096,0.9408,2023
340097,0.8246,2023
340098,0.9485,2023
340099,0.8246,2023
340107,0.8591,2023
340109,0.9009,2023
340113,0.9485,2023
340114,0.959,2023
340115,0.9389,2023
340116,0.9363,2023
340119,0.9485,2023
340120,0.84,2023
340123,0.9408,2023
340126,0.9158,2023
340127,0.9782,2023
340129,0.9485,2023
340130,0.9485,2023
340131,0.8664,2023
340132,0.8246,2023
340133,0.8633,2023
340141,0.9009,2023
340142,0.8257,2023
340143,0.9363,2023
340144,0.9485,2023
340145,0.9485,2023
340147,0.9158,2023
340148,0.9408,2023
340151,0.8246,2023
340155,0.9782,2023
340156,1.4448,2023
340158,0.8855,2023
340159,0.9782,2023
340166,0.9485,2023
340168,0.9009,2023
340171,0.9485,2023
340173,0.959,2023
340183,0.9485,2023
340184,0.8308,2023
340186,0.8246,2023
340187,0.9408,2023
340188,0.8345,2023
340190,0.9485,2023
340193,0.9485,2023
34B115,0.9158,2023
350002,1,2023
350006,1,2023
350011,1,2023
350015,1,2023
350019,1,2023
350063,1.4448,2023
350070,1,2023
360001,0.9077,2023
360002,0.8254,2023
360003,0.9077,2023
360006,0.9346,2023
360008,0.8387,2023
360009,0.9077,2023
360010,0.8307,2023
360011,0.9077,2023
360012,0.9346,2023
360013,0.8697,2023
360014,0.9077,2023
360016,0.9077,2023
360017,0.9346,2023
360020,0.8547,2023
360025,0.8547,2023
360026,0.8697,2023
360027,0.8547,2023
360029,0.8511,2023
360032,0.8697,2023
360035,0.9346,2023
360036,0.897,2023
360037,0.8786,2023
360039,0.9077,2023
360040,0.8254,2023
360041,0.8786,2023
360044,0.8359,2023
360046,0.9077,2023
360048,0.9344,2023
360051,0.9077,2023
360052,0.8697,2023
360054,0.8254,2023
360055,0.8288,2023
360056,0.9077,2023
360058,0.8254,2023
360059,0.8786,2023
360064,0.8547,2023
360065,0.8547,2023
360066,0.8697,2023
360068,0.9344,2023
360070,0.8547,2023
360071,0.9283,2023
360072,0.9346,2023
360074,0.8511,2023
360075,0.8254,2023
360076,0.9077,2023
360077,0.8786,2023
360078,0.8547,2023
360079,0.9642,2023
360080,0.8254,2023
360081,0.8511,2023
360082,0.8786,2023
360084,0.8547,2023
360085,0.9642,2023
360086,0.9642,2023
360087,0.8786,2023
360089,0.897,2023
360090,0.8511,2023
360091,0.8786,2023
360092,0.9346,2023
360095,0.8511,2023
360096,0.8254,2023
360098,0.8786,2023
360107,0.8288,2023
360109,0.8254,2023
360112,0.9344,2023
360118,0.9077,2023
360121,0.9283,2023
360123,0.8254,2023
360125,0.8547,2023
360131,0.8254,2023
360132,0.9077,2023
360133,0.9077,2023
360134,0.9077,2023
360137,0.8786,2023
360141,0.8254,2023
360143,0.8786,2023
360144,0.8786,2023
360145,0.8786,2023
360147,0.8396,2023
360148,0.8254,2023
360150,0.8254,2023
360151,0.8285,2023
360152,0.9346,2023
360153,0.8254,2023
360155,0.8786,2023
360156,0.8511,2023
360159,0.9077,2023
360161,0.8307,2023
360163,0.9077,2023
360170,0.9346,2023
360172,0.8786,2023
360174,0.8697,2023
360175,0.8254,2023
360179,0.9077,2023
360180,0.8786,2023
360185,0.8259,2023
360189,0.9346,2023
360192,0.8254,2023
360197,0.9642,2023
360203,0.8254,2023
360210,0.9346,2023
360211,0.8259,2023
360218,0.9346,2023
360230,0.8786,2023
360234,0.9077,2023
360236,0.9077,2023
360239,0.9077,2023
360241,0.836,2023
360245,0.8547,2023
360247,0.9346,2023
360259,0.8511,2023
360261,0.8387,2023
360262,0.8511,2023
360263,0.8371,2023
360266,0.9346,2023
360270,0.9283,2023
360274,0.8697,2023
360276,0.8254,2023
360348,0.9346,2023
360351,0.836,2023
360352,0.8254,2023
360354,0.9077,2023
360355,0.9642,2023
360358,0.9346,2023
360359,0.8786,2023
360360,0.9077,2023
360361,0.8254,2023
360362,0.9077,2023
360364,0.8786,2023
360365,0.897,2023
360367,0.8786,2023
360368,0.8697,2023
36B020,0.8417,2023
370001,0.8625,2023
370002,0.8334,2023
370004,0.8059,2023
370006,0.8483,2023
370008,0.8625,2023
370011,0.8625,2023
370013,0.8625,2023
370014,0.8378,2023
370015,0.8188,2023
370016,0.8483,2023
370018,0.8314,2023
370019,0.8034,2023
370020,0.8625,2023
370022,0.8631,2023
370023,0.8039,2023
370025,0.8314,2023
370026,0.8483,2023
370028,0.8625,2023
370029,0.8034,2023
370030,0.8034,2023
370032,0.8625,2023
370034,0.8314,2023
370037,0.8625,2023
370039,0.8314,2023
370041,0.8314,2023
370047,0.8625,2023
370049,0.8625,2023
370054,0.8034,2023
370056,0.8066,2023
370057,0.8314,2023
370078,0.8625,2023
370083,0.8034,2023
370089,0.8034,2023
370091,0.8314,2023
370093,0.8625,2023
370094,0.8625,2023
370097,0.8625,2023
370099,0.8267,2023
370100,0.8034,2023
370106,0.8625,2023
370112,0.8198,2023
370113,0.8199,2023
370114,0.8625,2023
370139,0.8034,2023
370149,0.8625,2023
370153,0.8034,2023
370158,0.8625,2023
370166,0.8314,2023
370170,1.4448,2023
370171,1.4448,2023
370172,1.4448,2023
370173,1.4448,2023
370178,0.8034,2023
370180,1.4448,2023
370183,0.8314,2023
370190,0.8314,2023
370192,0.8625,2023
370199,0.8625,2023
370201,0.8625,2023
370202,0.8625,2023
370203,0.8625,2023
370206,0.8625,2023
370210,0.8314,2023
370211,0.8625,2023
370212,0.8625,2023
370214,0.8034,2023
370215,0.8625,2023
370216,0.8314,2023
370218,0.8314,2023
370220,0.8625,2023
370222,0.8625,2023
370225,0.8625,2023
370227,0.8314,2023
370228,0.8314,2023
370229,0.8034,2023
370233,0.8314,2023
370234,0.8625,2023
370235,0.8314,2023
370236,0.8625,2023
370237,0.8034,2023
370240,0.8625,2023
370243,0.8034,2023
380001,1.1792,2023
380002,1.0395,2023
380004,1.1985,2023
380005,1.0807,2023
380007,1.1985,2023
380009,1.1985,2023
380014,1.1792,2023
380017,1.1985,2023
380018,1.2053,2023
380020,1.1297,2023
380021,1.1985,2023
380022,1.1792,2023
380025,1.1985,2023
380027,1.1073,2023
380029,1.12,2023
380033,1.1297,2023
380037,1.1985,2023
380038,1.1985,2023
380040,1.0866,2023
380047,1.0318,2023
380050,1.1914,2023
380051,1.1792,2023
380052,1.0318,2023
380056,1.12,2023
380060,1.1985,2023
380061,1.1985,2023
380071,1.1985,2023
380075,1.2053,2023
380082,1.1985,2023
380089,1.1985,2023
380090,1.1073,2023
380091,1.1985,2023
380102,1.1297,2023
380103,1.1985,2023
390001,0.9375,2023
390002,0.8382,2023
390003,0.9147,2023
390004,0.9642,2023
390006,0.9152,2023
390008,0.8382,2023
390009,0.8377,2023
390012,1.0287,2023
390013,0.962,2023
390016,0.8382,2023
390025,1.0828,2023
390026,1.0828,2023
390027,1.1737,2023
390028,0.8382,2023
390030,0.972,2023
390031,0.972,2023
390032,0.8382,2023
390035,1.0828,2023
390036,0.8382,2023
390037,0.8382,2023
390039,0.8382,2023
390041,0.8382,2023
390042,0.8382,2023
390044,1.0079,2023
390045,0.9152,2023
390046,1.0079,2023
390048,0.9152,2023
390049,1.0615,2023
390050,0.8382,2023
390052,0.8382,2023
390056,0.8382,2023
390057,1.0828,2023
390058,0.962,2023
390061,0.9385,2023
390062,0.8389,2023
390063,0.8377,2023
390065,1.0842,2023
390066,0.9855,2023
390067,0.962,2023
390068,0.9385,2023
390070,1.0828,2023
390071,0.9152,2023
390072,0.9147,2023
390073,0.8389,2023
390076,1.0161,2023
390079,0.883,2023
390080,1.0828,2023
390081,1.0828,2023
390084,0.9281,2023
390086,0.8382,2023
390090,0.8382,2023
390091,0.8382,2023
390093,0.8382,2023
390096,0.9826,2023
390097,1.0287,2023
390100,1.0088,2023
390101,0.9684,2023
390102,0.8382,2023
390104,0.8382,2023
390107,0.8382,2023
390110,0.8382,2023
390111,1.1737,2023
390112,0.8382,2023
390113,0.8382,2023
390114,0.8382,2023
390115,1.0828,2023
390116,1.0287,2023
390117,0.8382,2023
390118,0.8382,2023
390119,0.9031,2023
390123,1.0287,2023
390125,0.8699,2023
390127,1.0828,2023
390133,1.0615,2023
390137,0.8845,2023
390138,1.1035,2023
390139,1.0828,2023
390142,1.0828,2023
390145,0.8382,2023
390146,0.8382,2023
390147,0.8382,2023
390150,0.8382,2023
390151,1.1035,2023
390153,1.0828,2023
390156,1.0828,2023
390157,0.8382,2023
390160,0.8382,2023
390162,1.0954,2023
390163,0.8382,2023
390164,0.8382,2023
390168,0.8382,2023
390173,0.8395,2023
390174,1.0828,2023
390178,0.8382,2023
390179,1.0828,2023
390180,1.0828,2023
390183,0.972,2023
390184,0.8382,2023
390185,0.9375,2023
390192,0.8427,2023
390194,0.9697,2023
390195,1.0828,2023
390197,0.9697,2023
390198,0.8382,2023
390199,0.8382,2023
390201,1.0615,2023
390203,1.0828,2023
390204,1.0828,2023
390211,0.8547,2023
390217,0.8382,2023
390219,0.8382,2023
390220,1.0161,2023
390222,1.0828,2023
390223,1.1737,2023
390225,0.9855,2023
390226,1.1737,2023
390228,0.8382,2023
390231,1.0287,2023
390233,1.0063,2023
390236,0.8479,2023
390237,0.9375,2023
390256,1.0063,2023
390258,1.0828,2023
390263,0.9697,2023
390265,0.8382,2023
390266,0.8382,2023
390267,0.8382,2023
390268,1.0019,2023
390270,0.9375,2023
390272,1.0287,2023
390278,1.0287,2023
390290,1.0828,2023
390302,0.9855,2023
390304,1.0828,2023
390307,0.8382,2023
390312,1.0828,2023
390314,0.9697,2023
390316,0.9826,2023
390321,0.9697,2023
390322,1.0828,2023
390323,0.8382,2023
390324,1.0287,2023
390325,0.9684,2023
390326,0.9697,2023
390327,0.9684,2023
390328,0.8382,2023
390329,1.0287,2023
390330,1.0417,2023
390331,1.0828,2023
390332,0.972,2023
390333,0.8382,2023
39B006,0.972,2023
39B115,1.0828,2023
39B142,1.0287,2023
400001,0.6135,2023
400003,0.6013,2023
400004,0.6135,2023
400005,0.6135,2023
400006,0.6135,2023
400007,0.6135,2023
400010,0.6041,2023
400011,0.6135,2023
400012,0.6135,2023
400013,0.6135,2023
400014,0.6013,2023
400015,0.6135,2023
400016,0.6135,2023
400018,0.6135,2023
400019,0.6135,2023
400021,0.6275,2023
400022,0.6013,2023
400032,0.6135,2023
400044,0.6013,2023
400048,0.6223,2023
400061,0.6135,2023
400079,0.6013,2023
400087,0.606,2023
400098,0.6135,2023
400102,0.6135,2023
400103,0.6013,2023
400104,0.6135,2023
400105,0.6135,2023
400106,0.6135,2023
400109,0.6135,2023
400110,0.6013,2023
400111,0.6013,2023
400112,0.6135,2023
400113,0.6013,2023
400114,0.6135,2023
400115,0.6135,2023
400117,0.606,2023
400118,0.6135,2023
400120,0.6135,2023
400122,0.6135,2023
400123,0.6275,2023
400124,0.6135,2023
400125,0.6135,2023
400126,0.6275,2023
400127,0.6135,2023
400128,0.6135,2023
400130,0.6013,2023
400131,0.6135,2023
400132,0.6135,2023
400133,0.6135,2023
400134,0.6135,2023
400135,0.6135,2023
410001,1.136,2023
410004,1.136,2023
410005,1.136,2023
410006,1.136,2023
410007,1.136,2023
410008,1.136,2023
410009,1.136,2023
410010,1.136,2023
410011,1.136,2023
410012,1.136,2023
410013,1.136,2023
420002,0.9485,2023
420004,0.9103,2023
420005,0.8212,2023
420007,0.9363,2023
420009,0.8291,2023
420010,0.9363,2023
420011,0.8587,2023
420015,0.8587,2023
420018,0.8367,2023
420019,0.9485,2023
420020,0.894,2023
420023,0.8587,2023
420026,0.9363,2023
420027,0.8587,2023
420030,0.894,2023
420033,0.8587,2023
420036,0.9485,2023
420037,0.8587,2023
420038,0.8587,2023
420039,0.8731,2023
420043,0.8212,2023
420048,0.8367,2023
420049,0.8446,2023
420051,0.8328,2023
420053,0.8367,2023
420055,0.8241,2023
420057,0.8241,2023
420065,0.9103,2023
420066,0.8241,2023
420067,0.8212,2023
420068,0.894,2023
420070,0.8212,2023
420071,0.8473,2023
420072,0.8212,2023
420073,0.8367,2023
420078,0.8587,2023
420079,0.9103,2023
420080,0.8243,2023
420082,0.8399,2023
420083,0.8874,2023
420085,0.8446,2023
420086,0.8367,2023
420087,0.9103,2023
420089,0.9103,2023
420091,0.8212,2023
420098,0.8251,2023
420101,0.8243,2023
420102,0.8587,2023
420103,0.8874,2023
420104,0.9103,2023
420105,0.8446,2023
420106,0.8367,2023
420107,0.8313,2023
420108,0.8731,2023
420109,0.8212,2023
420110,0.9103,2023
430005,1,2023
430008,1,2023
430012,1,2023
430013,1,2023
430014,1,2023
430015,1,2023
430016,1,2023
430027,1,2023
430048,1,2023
430077,1,2023
430084,1.4448,2023
430089,1,2023
430090,1,2023
430091,1,2023
430093,1,2023
430095,1,2023
430096,1,2023
430097,1,2023
430098,1.4448,2023
440001,0.7788,2023
440002,0.8201,2023
440003,0.8621,2023
440006,0.8621,2023
440007,0.7866,2023
440008,0.7879,2023
440009,0.7788,2023
440010,0.7788,2023
440011,0.8185,2023
440012,0.8011,2023
440015,0.7811,2023
440016,0.7788,2023
440017,0.8011,2023
440018,0.7788,2023
440020,0.8492,2023
440025,0.7788,2023
440029,0.8621,2023
440030,0.7788,2023
440031,0.7811,2023
440032,0.7788,2023
440033,0.7788,2023
440034,0.7811,2023
440035,0.8492,2023
440039,0.8621,2023
440040,0.7788,2023
440046,0.8621,2023
440048,0.8329,2023
440049,0.8329,2023
440050,0.7788,2023
440053,0.8621,2023
440056,0.7811,2023
440057,0.7788,2023
440058,0.8357,2023
440059,0.8492,2023
440060,0.7788,2023
440061,0.781,2023
440063,0.8185,2023
440065,0.8621,2023
440067,0.7788,2023
440068,0.7818,2023
440070,0.7788,2023
440072,0.7788,2023
440073,0.8621,2023
440081,0.7788,2023
440082,0.8621,2023
440083,0.7788,2023
440084,0.7788,2023
440091,0.8513,2023
440102,0.7872,2023
440104,0.8513,2023
440109,0.7788,2023
440110,0.7788,2023
440111,0.8621,2023
440120,0.7811,2023
440125,0.7811,2023
440130,0.8194,2023
440131,0.8329,2023
440132,0.7788,2023
440133,0.8621,2023
440137,0.8492,2023
440144,0.8492,2023
440148,0.8492,2023
440150,0.8621,2023
440151,0.8492,2023
440152,0.8329,2023
440153,0.7788,2023
440156,0.8513,2023
440159,0.8329,2023
440161,0.8621,2023
440173,0.7811,2023
440175,0.8338,2023
440176,0.7788,2023
440180,0.7811,2023
